date,open,high,low,close,volume,ret_body,vol_change,day
2022-08-10 12:30:00+00:00,40.1,41.67,40.09,41.28,94361.63,0.029426433915211964,10.079398439917084,2022-08-10
2022-09-02 03:00:00+00:00,31.28,31.69,31.28,31.62,9364.479,0.010869565217391299,8.542990174198557,2022-09-02
2022-10-28 12:30:00+00:00,30.26,30.72,30.12,30.61,40074.182,0.011566424322537933,8.669496032228611,2022-10-28
2022-12-05 21:55:00+00:00,13.79,14.0,13.79,13.98,33277.175,0.01377810007251641,13.566190088284385,2022-12-05
2022-12-28 22:30:00+00:00,9.65,9.81,9.64,9.77,194267.28,0.01243523316062168,12.62654249437188,2022-12-28
2022-12-29 22:35:00+00:00,8.56,10.89,8.56,9.95,342220.63,0.1623831775700933,9.0302954107365,2022-12-29
2022-12-30 12:30:00+00:00,9.16,10.03,9.16,9.61,92068.591,0.04912663755458507,18.619171081065474,2022-12-30
2023-01-02 07:10:00+00:00,10.02,12.0,10.01,11.95,196652.338,0.19261477045908182,27.983694452264057,2023-01-02
2023-01-02 19:45:00+00:00,11.16,11.49,11.16,11.28,93382.198,0.01075268817204294,16.84076735273737,2023-01-02
2023-01-09 01:35:00+00:00,14.81,15.95,14.81,15.56,200399.695,0.05064145847400405,9.05073346141518,2023-01-09
2023-01-14 00:35:00+00:00,18.6,21.0,18.57,20.42,509074.771,0.0978494623655914,11.068900860291413,2023-01-14
2023-01-14 14:30:00+00:00,22.67,23.62,22.65,23.15,155631.925,0.02117335685928526,9.025254787961366,2023-01-14
2023-01-25 12:00:00+00:00,23.14,23.74,23.12,23.67,30326.533,0.022904062229904976,11.436746194937628,2023-01-25
2023-01-28 05:10:00+00:00,24.74,25.21,24.72,25.02,90187.114,0.011317704122877977,17.66148139948001,2023-01-28
2023-02-02 17:00:00+00:00,25.19,25.66,25.18,25.48,50326.481,0.011512504962286587,11.842414369198915,2023-02-02
2023-02-02 18:15:00+00:00,25.63,26.03,25.61,26.02,118321.782,0.015216543113538844,17.371766473397518,2023-02-02
2023-02-12 18:10:00+00:00,21.8,22.53,21.78,22.34,109421.909,0.024770642201834822,11.100606125617626,2023-02-12
2023-02-13 04:20:00+00:00,20.88,21.15,20.86,21.1,35221.096,0.010536398467433067,21.72692404978345,2023-02-13
2023-02-18 16:50:00+00:00,23.53,23.94,23.53,23.81,62210.645,0.01189970250743721,20.32404639208828,2023-02-18
2023-02-19 12:55:00+00:00,23.95,24.5,23.94,24.4,66525.682,0.018789144050104355,43.40258329946023,2023-02-19
2023-02-26 18:40:00+00:00,22.96,23.2,22.95,23.19,28639.606,0.010017421602787475,8.464178055890969,2023-02-26
2023-03-14 12:30:00+00:00,20.24,21.5,20.14,20.89,150807.092,0.03211462450592896,10.091222930745777,2023-03-14
2023-03-29 08:10:00+00:00,21.25,21.5,21.24,21.47,20109.296,0.010352941176470535,19.856068384578208,2023-03-29
2023-04-11 01:50:00+00:00,20.92,21.2,20.92,21.17,32954.886,0.011950286806883365,33.04360033883597,2023-04-11
2023-04-11 14:00:00+00:00,22.57,22.94,22.56,22.88,105029.513,0.01373504652193171,11.04174686509558,2023-04-11
2023-04-12 07:10:00+00:00,22.91,23.29,22.9,23.27,32864.845,0.015713662156263616,13.012851463500327,2023-04-12
2023-04-12 12:30:00+00:00,23.57,24.39,23.57,24.32,125676.762,0.03182011030971574,11.202017132391898,2023-04-12
2023-04-12 17:30:00+00:00,23.74,24.16,23.74,24.07,136021.686,0.013900589721988285,65.77444733317886,2023-04-12
2023-04-14 00:35:00+00:00,24.39,24.89,24.39,24.78,78046.538,0.01599015990159904,11.742146293838275,2023-04-14
2023-04-28 16:00:00+00:00,22.39,22.65,22.38,22.65,40444.912,0.011612326931665834,48.59200934825817,2023-04-28
2023-06-04 06:45:00+00:00,21.36,21.81,21.36,21.7,66597.341,0.015917602996254675,217.274647010239,2023-06-04
2023-06-13 02:35:00+00:00,15.2,15.42,15.2,15.37,6764.1,0.011184210526315786,19.01402499644937,2023-06-13
2023-06-17 05:40:00+00:00,15.6,16.05,15.58,15.89,33453.967,0.01858974358974365,18.8733879662935,2023-06-17
2023-06-20 17:45:00+00:00,16.16,16.45,16.16,16.36,14440.134,0.012376237623762332,18.479500174693342,2023-06-20
2023-06-22 00:40:00+00:00,17.47,17.71,17.47,17.71,18043.2,0.013737836290784317,20.77182014646313,2023-06-22
2023-06-29 09:15:00+00:00,16.37,16.65,16.37,16.56,30584.504,0.011606597434330955,23.002737384526398,2023-06-29
2023-07-06 18:55:00+00:00,20.1,20.89,20.09,20.77,58684.797,0.033333333333333236,21.074551191243724,2023-07-06
2023-07-07 12:30:00+00:00,20.43,20.9,20.4,20.81,47085.486,0.01860009789525203,17.29181288117262,2023-07-07
2023-07-11 04:00:00+00:00,21.74,22.08,21.71,21.99,32711.906,0.011499540018399266,12.196260242037019,2023-07-11
2023-07-12 12:30:00+00:00,22.07,22.79,22.07,22.3,234105.896,0.01042138649750795,184.84243086256183,2023-07-12
2023-07-13 15:25:00+00:00,22.41,22.79,22.39,22.72,41571.355,0.01383311021865233,16.945450974297877,2023-07-13
2023-07-14 00:35:00+00:00,26.04,27.4,26.04,27.21,95569.571,0.044930875576036935,9.98429986296286,2023-07-14
2023-08-29 14:20:00+00:00,20.45,20.98,20.45,20.88,34118.172,0.02102689486552566,16.7657914167676,2023-08-29
2023-09-13 07:35:00+00:00,17.89,18.57,17.87,18.31,23859.351,0.02347680268306306,75.0360464004589,2023-09-13
2023-09-15 23:00:00+00:00,19.15,19.49,19.15,19.43,30466.06,0.014621409921671078,14.300036509895087,2023-09-15
2023-10-01 10:00:00+00:00,21.82,22.2,21.81,22.16,20834.769,0.01558203483043079,13.005588180725516,2023-10-01
2023-10-01 22:15:00+00:00,23.03,23.94,23.02,23.68,49765.448,0.028224055579678616,34.010266255725654,2023-10-01
2023-10-03 13:20:00+00:00,24.34,24.76,24.32,24.62,71803.069,0.011503697617091255,8.841196062648187,2023-10-03
2023-10-16 05:15:00+00:00,22.18,22.46,22.17,22.46,52175.961,0.012623985572587969,60.878144697908574,2023-10-16
2023-10-19 16:15:00+00:00,24.89,25.79,24.86,25.39,96324.263,0.020088388911209322,15.504899932334965,2023-10-19
2023-10-21 06:30:00+00:00,27.39,28.16,27.33,27.83,60510.453,0.016064257028112365,12.496437221516786,2023-10-21
2023-10-23 00:45:00+00:00,28.88,29.22,28.84,29.18,7329.584,0.010387811634349056,9.385215601094407,2023-10-23
2023-10-23 04:00:00+00:00,30.68,31.23,30.67,31.12,49946.173,0.014341590612777096,10.526905327661524,2023-10-23
2023-10-25 18:00:00+00:00,32.63,33.27,32.62,33.08,57209.901,0.013790989886607284,21.35404436588019,2023-10-25
2023-10-31 00:30:00+00:00,34.95,35.76,34.94,35.65,177312.712,0.02002861230329029,93.7069965986976,2023-10-31
2023-11-06 23:10:00+00:00,41.46,42.06,41.44,42.05,125743.942,0.014230583695127745,8.704532115213743,2023-11-06
2023-11-07 13:15:00+00:00,41.59,42.14,41.45,42.11,132108.752,0.012503005530175425,19.93189930537951,2023-11-07
2023-11-09 08:30:00+00:00,44.41,45.0,44.41,44.92,36078.315,0.011483900022517568,8.684330568911204,2023-11-09
2023-11-09 11:50:00+00:00,46.73,47.45,46.62,47.2,36472.65,0.010057778728868092,21.25434742815303,2023-11-09
2023-11-10 11:45:00+00:00,49.4,50.19,49.39,50.19,89445.601,0.01599190283400808,19.67502145037843,2023-11-10
2023-11-10 22:45:00+00:00,54.46,57.13,54.44,56.6,122287.223,0.03929489533602645,16.79440455200198,2023-11-10
2023-11-14 13:30:00+00:00,53.25,54.57,53.25,54.15,17086.004,0.0169014084507042,17.204157996626808,2023-11-14
2023-12-08 11:30:00+00:00,72.64,73.64,72.45,73.51,63039.161,0.011976872246696097,17.677705444161393,2023-12-08
2023-12-13 15:00:00+00:00,66.76,67.95,66.75,67.78,14196.382,0.015278609946075434,9.386727646931,2023-12-13
2023-12-21 16:05:00+00:00,87.67,89.44,87.65,89.02,72202.427,0.015398654043572423,15.779048506552208,2023-12-21
2024-01-14 16:15:00+00:00,99.93,102.39,99.93,101.88,76185.257,0.01951365956169307,10.255462910652742,2024-01-14
2024-02-19 13:05:00+00:00,112.13,113.87,111.96,113.37,15656.3,0.011058592704896184,13.328256856721092,2024-02-19
2024-03-07 11:20:00+00:00,138.77,143.34,138.6,142.19,33882.4990771,0.02464509620234912,11.417836006640716,2024-03-07
2024-03-20 18:00:00+00:00,172.07,176.6,172.04,176.33,28956.24515175,0.024757366188179343,11.264304806689431,2024-03-20
2024-05-02 22:00:00+00:00,138.55,141.0,138.5,140.59,18947.04653949,0.01472392638036804,17.326486459036822,2024-05-02
2024-05-03 12:30:00+00:00,137.17,139.97,137.1,139.97,15757.39703402,0.02041262666763878,15.912094664706167,2024-05-03
2024-05-15 12:30:00+00:00,144.53,149.9,144.53,148.69,40045.16931063,0.028782951636338452,20.7929871259866,2024-05-15
2024-05-17 06:50:00+00:00,164.59,167.45,164.46,167.24,25150.07217924,0.016100613646029563,10.240892515835755,2024-05-17
2024-05-17 16:15:00+00:00,169.66,171.87,169.32,171.5,21507.52125803,0.010845219851467662,9.77709702567408,2024-05-17
2024-06-12 12:30:00+00:00,152.83,158.5,152.83,158.48,52030.34358379,0.03696918144343373,18.55805601106584,2024-06-12
2024-06-20 10:55:00+00:00,137.7,139.43,137.7,139.2,12357.70425438,0.010893246187363835,22.16970069976478,2024-06-20
2024-06-27 13:00:00+00:00,139.44,146.93,139.32,146.72,57394.31074889,0.05220883534136547,38.06810853773183,2024-06-27
2024-07-10 04:25:00+00:00,143.62,145.45,143.51,145.32,19783.63055633,0.011836791533212565,8.843691780153785,2024-07-10
2024-07-19 13:35:00+00:00,163.27,165.22,163.27,165.05,28672.11080027,0.010902186562136346,11.913689124420449,2024-07-19
2024-07-19 16:00:00+00:00,168.84,172.57,168.81,170.71,48707.02344121,0.011075574508410357,13.812219001850163,2024-07-19
2024-07-21 15:30:00+00:00,174.56,176.65,174.55,176.46,11783.31205974,0.010884509624198017,15.474623801924427,2024-07-21
