date,open,high,low,close,volume,ret_body,vol_change,day
2023-05-08 17:55:00+00:00,21.0,21.01,20.53,20.54,38941.912,-0.021904761904761944,12.67677131657572,2023-05-08
2023-05-10 21:20:00+00:00,21.16,21.17,20.87,20.89,13407.634,-0.01275992438563325,42.17174826525848,2023-05-10
2023-05-21 15:40:00+00:00,20.12,20.12,19.84,19.87,37078.617,-0.012425447316103379,66.4955574689314,2023-05-21
2023-05-21 20:55:00+00:00,19.98,19.99,19.71,19.75,30052.182,-0.011511511511511533,15.41768698415057,2023-05-21
2023-05-24 13:50:00+00:00,19.22,19.22,18.71,18.95,132775.573,-0.01404786680541101,16.72906487214098,2023-05-24
2023-06-06 12:10:00+00:00,19.84,19.85,19.51,19.59,37610.134,-0.012600806451612904,14.269895352259923,2023-06-06
2023-06-10 04:20:00+00:00,16.17,16.19,14.4,14.4,118514.445,-0.10946196660482382,14.621460638124136,2023-06-10
2023-06-14 20:05:00+00:00,14.96,14.97,14.39,14.66,59585.421,-0.020053475935828922,9.11579665940845,2023-06-14
2023-06-18 20:20:00+00:00,15.7,15.7,15.33,15.47,12723.455,-0.014649681528662336,8.585483894054923,2023-06-18
2023-06-22 11:05:00+00:00,17.26,17.28,16.63,16.79,41085.017,-0.027230590961761437,46.71812230979542,2023-06-22
2023-06-24 15:30:00+00:00,16.95,16.95,16.54,16.72,29649.603,-0.01356932153392333,55.72144328831906,2023-06-24
2023-06-26 16:45:00+00:00,16.6,16.6,16.13,16.35,51495.373,-0.01506024096385542,24.06196604698835,2023-06-26
2023-06-28 19:25:00+00:00,16.19,16.19,15.99,15.99,23756.073,-0.012353304508956211,15.057248552006442,2023-06-28
2023-06-30 13:35:00+00:00,19.18,19.18,18.09,18.33,62713.719,-0.044316996871741475,18.164230866547122,2023-06-30
2023-06-30 18:35:00+00:00,19.2,19.2,18.9,19.0,30833.51,-0.01041666666666663,12.74757895375133,2023-06-30
2023-07-22 23:15:00+00:00,25.15,25.15,24.06,24.58,74846.507,-0.022664015904572576,40.8893727550222,2023-07-22
2023-07-24 09:50:00+00:00,24.33,24.33,23.25,23.41,64469.369,-0.03781339909576647,15.577210650659957,2023-07-24
2023-07-25 13:10:00+00:00,23.1,23.12,22.74,22.86,27755.832,-0.010389610389610475,11.893952682865192,2023-07-25
2023-07-30 19:45:00+00:00,24.78,24.79,24.06,24.41,89063.602,-0.01493139628732853,30.553141830348316,2023-07-30
2023-08-02 16:50:00+00:00,23.31,23.32,22.86,23.06,28526.657,-0.010725010725010725,22.82176343461066,2023-08-02
2023-08-04 20:35:00+00:00,22.94,22.95,22.63,22.7,10392.618,-0.010462074978204096,19.903508048538633,2023-08-04
2023-08-15 19:05:00+00:00,24.54,24.54,23.71,24.04,89186.257,-0.020374898125509373,47.18940761120933,2023-08-15
2023-08-16 20:25:00+00:00,23.25,23.25,22.55,22.7,22419.922,-0.023655913978494654,12.590697916893987,2023-08-16
2023-08-21 15:20:00+00:00,21.1,21.11,20.73,20.83,20710.476,-0.012796208530805835,11.500619282501466,2023-08-21
2023-08-22 21:25:00+00:00,20.05,20.05,19.29,19.77,60390.727,-0.013965087281795567,34.66095806891062,2023-08-22
2023-08-31 16:50:00+00:00,20.07,20.09,19.79,19.83,211437.955,-0.011958146487294569,10.920951274500936,2023-08-31
2023-09-10 04:20:00+00:00,18.68,18.68,18.01,18.44,60811.541,-0.012847965738757947,14.136590766590027,2023-09-10
2023-09-11 09:20:00+00:00,18.0,18.01,17.7,17.73,16768.983,-0.014999999999999977,35.66858293681338,2023-09-11
2023-09-13 17:25:00+00:00,18.43,18.43,17.95,18.06,39506.184,-0.020075963103635432,32.28731471557703,2023-09-13
2023-09-20 19:15:00+00:00,20.17,20.19,19.89,19.93,21952.468,-0.011898859692612888,28.974600235673545,2023-09-20
2023-10-02 18:35:00+00:00,23.77,23.81,23.02,23.18,32883.115,-0.024821203197307525,15.373753785573939,2023-10-02
2023-10-09 09:45:00+00:00,22.8,22.8,22.52,22.52,20043.988,-0.012280701754386015,94.83775849291162,2023-10-09
2023-10-23 07:50:00+00:00,30.42,30.42,29.91,29.97,15082.313,-0.014792899408284117,16.43009442935018,2023-10-23
2023-11-11 23:30:00+00:00,57.29,57.34,55.33,55.48,60519.205,-0.03159364636062144,9.559952685486033,2023-11-11
2023-11-16 13:05:00+00:00,64.26,64.27,63.0,63.36,151524.878,-0.014005602240896446,31.038129474954843,2023-11-16
2023-11-16 21:05:00+00:00,60.92,61.01,59.0,59.35,269551.062,-0.025771503611293503,22.943585032080545,2023-11-16
2023-11-25 00:00:00+00:00,56.89,56.89,56.0,56.21,58721.019,-0.011952891545087005,16.85680652735234,2023-11-25
2023-12-17 22:30:00+00:00,73.22,73.22,71.95,72.0,100756.322,-0.016662114176454506,68.40780225631813,2023-12-17
2023-12-18 01:55:00+00:00,70.61,70.64,69.65,69.65,54613.0,-0.013595807959212487,23.500220270048388,2023-12-18
2023-12-20 20:05:00+00:00,80.6,80.69,78.99,79.72,176813.14,-0.01091811414392054,8.681345335411239,2023-12-20
2024-01-03 11:10:00+00:00,106.55,106.55,105.0,105.18,21841.444,-0.012857813233223749,10.263353204480289,2024-01-03
2024-01-05 01:45:00+00:00,103.56,103.56,99.17,101.09,29638.271,-0.023850907686365382,18.283145001574493,2024-01-05
2024-01-09 12:55:00+00:00,101.29,101.29,96.0,98.52,37807.368,-0.027347220851021918,8.495662106706925,2024-01-09
2024-01-23 09:25:00+00:00,80.55,80.61,79.19,79.3,53347.224,-0.015518311607697084,8.826221369855746,2024-01-23
2024-02-02 13:30:00+00:00,101.57,101.57,99.82,100.3,34622.079,-0.01250369203504968,11.147773954098065,2024-02-02
2024-02-12 02:35:00+00:00,107.51,107.53,105.18,106.16,45180.066,-0.012556971444516868,22.382367919313868,2024-02-12
2024-02-15 15:30:00+00:00,115.84,115.98,113.68,114.56,27637.316,-0.011049723756906087,10.219266211465547,2024-02-15
2024-02-20 15:25:00+00:00,107.06,107.12,104.0,105.27,35950.823,-0.01671959648795074,12.419072712912323,2024-02-20
2024-03-03 07:25:00+00:00,128.26,128.37,124.73,126.53,49960.3441237,-0.013488227038827303,12.827279805228484,2024-03-03
2024-04-17 14:00:00+00:00,133.81,133.83,132.0,132.21,20094.91478634,-0.011957252821164294,10.392662761677403,2024-04-17
2024-04-17 23:15:00+00:00,133.88,133.88,132.02,132.4,38103.79726803,-0.011054675829100611,21.978803159388278,2024-04-17
2024-04-19 23:00:00+00:00,143.72,143.89,140.7,141.28,30399.98137211,-0.016977456164764804,21.91935873218689,2024-04-19
2024-04-24 14:25:00+00:00,156.5,156.64,154.34,154.83,17461.4276788,-0.010670926517571806,11.438230365754787,2024-04-24
2024-05-23 20:00:00+00:00,170.7,170.72,165.61,168.07,46689.50585285,-0.015407147041593414,15.069103737357988,2024-05-23
2024-07-19 08:10:00+00:00,160.78,161.0,158.84,159.17,81497.12472322,-0.010013683293942118,15.019582949037943,2024-07-19
