day,first_time,last_time,count,max_ret,max_volchg
2022-06-04,2022-06-04 14:20:00+00:00,2022-06-04 14:20:00+00:00,1,0.014622258326563746,50.17409101813756
2022-06-09,2022-06-09 08:20:00+00:00,2022-06-09 08:20:00+00:00,1,0.015505846466700543,8.72609468241501
2022-07-04,2022-07-04 21:35:00+00:00,2022-07-04 21:35:00+00:00,1,0.019630156472261875,76.05231381489124
2022-07-27,2022-07-27 18:00:00+00:00,2022-07-27 18:00:00+00:00,1,0.027408412483039293,11.752167091772312
2022-08-03,2022-08-03 13:15:00+00:00,2022-08-03 13:15:00+00:00,1,0.018231768231768333,11.147597229670575
2022-08-10,2022-08-10 12:30:00+00:00,2022-08-10 12:30:00+00:00,1,0.029426433915211964,10.079398439917084
2022-09-02,2022-09-02 03:00:00+00:00,2022-09-02 03:00:00+00:00,1,0.010869565217391299,8.542990174198557
2022-10-28,2022-10-28 12:30:00+00:00,2022-10-28 12:30:00+00:00,1,0.011566424322537933,8.669496032228611
2022-12-05,2022-12-05 21:55:00+00:00,2022-12-05 21:55:00+00:00,1,0.01377810007251641,13.566190088284385
2022-12-28,2022-12-28 22:30:00+00:00,2022-12-28 22:30:00+00:00,1,0.01243523316062168,12.62654249437188
2022-12-29,2022-12-29 22:35:00+00:00,2022-12-29 22:35:00+00:00,1,0.1623831775700933,9.0302954107365
2022-12-30,2022-12-30 12:30:00+00:00,2022-12-30 12:30:00+00:00,1,0.04912663755458507,18.619171081065474
2023-01-02,2023-01-02 07:10:00+00:00,2023-01-02 19:45:00+00:00,2,0.19261477045908182,27.983694452264057
2023-01-09,2023-01-09 01:35:00+00:00,2023-01-09 01:35:00+00:00,1,0.05064145847400405,9.05073346141518
2023-01-14,2023-01-14 00:35:00+00:00,2023-01-14 14:30:00+00:00,2,0.0978494623655914,11.068900860291413
2023-01-25,2023-01-25 12:00:00+00:00,2023-01-25 12:00:00+00:00,1,0.022904062229904976,11.436746194937628
2023-01-28,2023-01-28 05:10:00+00:00,2023-01-28 05:10:00+00:00,1,0.011317704122877977,17.66148139948001
2023-02-02,2023-02-02 17:00:00+00:00,2023-02-02 18:15:00+00:00,2,0.015216543113538844,17.371766473397518
2023-02-12,2023-02-12 18:10:00+00:00,2023-02-12 18:10:00+00:00,1,0.024770642201834822,11.100606125617626
2023-02-13,2023-02-13 04:20:00+00:00,2023-02-13 04:20:00+00:00,1,0.010536398467433067,21.72692404978345
2023-02-18,2023-02-18 16:50:00+00:00,2023-02-18 16:50:00+00:00,1,0.01189970250743721,20.32404639208828
2023-02-19,2023-02-19 12:55:00+00:00,2023-02-19 12:55:00+00:00,1,0.018789144050104355,43.40258329946023
2023-02-26,2023-02-26 18:40:00+00:00,2023-02-26 18:40:00+00:00,1,0.010017421602787475,8.464178055890969
2023-03-14,2023-03-14 12:30:00+00:00,2023-03-14 12:30:00+00:00,1,0.03211462450592896,10.091222930745777
2023-03-29,2023-03-29 08:10:00+00:00,2023-03-29 08:10:00+00:00,1,0.010352941176470535,19.856068384578208
2023-04-11,2023-04-11 01:50:00+00:00,2023-04-11 14:00:00+00:00,2,0.01373504652193171,33.04360033883597
2023-04-12,2023-04-12 07:10:00+00:00,2023-04-12 17:30:00+00:00,3,0.03182011030971574,65.77444733317886
2023-04-14,2023-04-14 00:35:00+00:00,2023-04-14 00:35:00+00:00,1,0.01599015990159904,11.742146293838275
2023-04-28,2023-04-28 16:00:00+00:00,2023-04-28 16:00:00+00:00,1,0.011612326931665834,48.59200934825817
2023-06-04,2023-06-04 06:45:00+00:00,2023-06-04 06:45:00+00:00,1,0.015917602996254675,217.274647010239
2023-06-13,2023-06-13 02:35:00+00:00,2023-06-13 02:35:00+00:00,1,0.011184210526315786,19.01402499644937
2023-06-17,2023-06-17 05:40:00+00:00,2023-06-17 05:40:00+00:00,1,0.01858974358974365,18.8733879662935
2023-06-20,2023-06-20 17:45:00+00:00,2023-06-20 17:45:00+00:00,1,0.012376237623762332,18.479500174693342
2023-06-22,2023-06-22 00:40:00+00:00,2023-06-22 00:40:00+00:00,1,0.013737836290784317,20.77182014646313
2023-06-29,2023-06-29 09:15:00+00:00,2023-06-29 09:15:00+00:00,1,0.011606597434330955,23.002737384526398
2023-07-06,2023-07-06 18:55:00+00:00,2023-07-06 18:55:00+00:00,1,0.033333333333333236,21.074551191243724
2023-07-07,2023-07-07 12:30:00+00:00,2023-07-07 12:30:00+00:00,1,0.01860009789525203,17.29181288117262
2023-07-11,2023-07-11 04:00:00+00:00,2023-07-11 04:00:00+00:00,1,0.011499540018399266,12.196260242037019
2023-07-12,2023-07-12 12:30:00+00:00,2023-07-12 12:30:00+00:00,1,0.01042138649750795,184.84243086256183
2023-07-13,2023-07-13 15:25:00+00:00,2023-07-13 15:25:00+00:00,1,0.01383311021865233,16.945450974297877
2023-07-14,2023-07-14 00:35:00+00:00,2023-07-14 00:35:00+00:00,1,0.044930875576036935,9.98429986296286
2023-08-29,2023-08-29 14:20:00+00:00,2023-08-29 14:20:00+00:00,1,0.02102689486552566,16.7657914167676
2023-09-13,2023-09-13 07:35:00+00:00,2023-09-13 07:35:00+00:00,1,0.02347680268306306,75.0360464004589
2023-09-15,2023-09-15 23:00:00+00:00,2023-09-15 23:00:00+00:00,1,0.014621409921671078,14.300036509895087
2023-10-01,2023-10-01 10:00:00+00:00,2023-10-01 22:15:00+00:00,2,0.028224055579678616,34.010266255725654
2023-10-03,2023-10-03 13:20:00+00:00,2023-10-03 13:20:00+00:00,1,0.011503697617091255,8.841196062648187
2023-10-16,2023-10-16 05:15:00+00:00,2023-10-16 05:15:00+00:00,1,0.012623985572587969,60.878144697908574
2023-10-19,2023-10-19 16:15:00+00:00,2023-10-19 16:15:00+00:00,1,0.020088388911209322,15.504899932334965
2023-10-21,2023-10-21 06:30:00+00:00,2023-10-21 06:30:00+00:00,1,0.016064257028112365,12.496437221516786
2023-10-23,2023-10-23 00:45:00+00:00,2023-10-23 04:00:00+00:00,2,0.014341590612777096,10.526905327661524
2023-10-25,2023-10-25 18:00:00+00:00,2023-10-25 18:00:00+00:00,1,0.013790989886607284,21.35404436588019
2023-10-31,2023-10-31 00:30:00+00:00,2023-10-31 00:30:00+00:00,1,0.02002861230329029,93.7069965986976
2023-11-06,2023-11-06 23:10:00+00:00,2023-11-06 23:10:00+00:00,1,0.014230583695127745,8.704532115213743
2023-11-07,2023-11-07 13:15:00+00:00,2023-11-07 13:15:00+00:00,1,0.012503005530175425,19.93189930537951
2023-11-09,2023-11-09 08:30:00+00:00,2023-11-09 11:50:00+00:00,2,0.011483900022517568,21.25434742815303
2023-11-10,2023-11-10 11:45:00+00:00,2023-11-10 22:45:00+00:00,2,0.03929489533602645,19.67502145037843
2023-11-14,2023-11-14 13:30:00+00:00,2023-11-14 13:30:00+00:00,1,0.0169014084507042,17.204157996626808
2023-12-08,2023-12-08 11:30:00+00:00,2023-12-08 11:30:00+00:00,1,0.011976872246696097,17.677705444161393
2023-12-13,2023-12-13 15:00:00+00:00,2023-12-13 15:00:00+00:00,1,0.015278609946075434,9.386727646931
2023-12-21,2023-12-21 16:05:00+00:00,2023-12-21 16:05:00+00:00,1,0.015398654043572423,15.779048506552208
2024-01-14,2024-01-14 16:15:00+00:00,2024-01-14 16:15:00+00:00,1,0.01951365956169307,10.255462910652742
2024-02-19,2024-02-19 13:05:00+00:00,2024-02-19 13:05:00+00:00,1,0.011058592704896184,13.328256856721092
2024-03-07,2024-03-07 11:20:00+00:00,2024-03-07 11:20:00+00:00,1,0.02464509620234912,11.417836006640716
2024-03-20,2024-03-20 18:00:00+00:00,2024-03-20 18:00:00+00:00,1,0.024757366188179343,11.264304806689431
2024-05-02,2024-05-02 22:00:00+00:00,2024-05-02 22:00:00+00:00,1,0.01472392638036804,17.326486459036822
2024-05-03,2024-05-03 12:30:00+00:00,2024-05-03 12:30:00+00:00,1,0.02041262666763878,15.912094664706167
2024-05-15,2024-05-15 12:30:00+00:00,2024-05-15 12:30:00+00:00,1,0.028782951636338452,20.7929871259866
2024-05-17,2024-05-17 06:50:00+00:00,2024-05-17 16:15:00+00:00,2,0.016100613646029563,10.240892515835755
2024-06-12,2024-06-12 12:30:00+00:00,2024-06-12 12:30:00+00:00,1,0.03696918144343373,18.55805601106584
2024-06-20,2024-06-20 10:55:00+00:00,2024-06-20 10:55:00+00:00,1,0.010893246187363835,22.16970069976478
2024-06-27,2024-06-27 13:00:00+00:00,2024-06-27 13:00:00+00:00,1,0.05220883534136547,38.06810853773183
2024-07-10,2024-07-10 04:25:00+00:00,2024-07-10 04:25:00+00:00,1,0.011836791533212565,8.843691780153785
2024-07-19,2024-07-19 13:35:00+00:00,2024-07-19 16:00:00+00:00,2,0.011075574508410357,13.812219001850163
2024-07-21,2024-07-21 15:30:00+00:00,2024-07-21 15:30:00+00:00,1,0.010884509624198017,15.474623801924427
