date,open,high,low,close,volume,ret_body,vol_change,day
2024-12-31 08:00:00+00:00,1.869e-05,1.889e-05,1.867e-05,1.887e-05,10118435694,0.009630818619582754,15.24386600566579,2024-12-31
2025-01-01 18:30:00+00:00,1.935e-05,1.979e-05,1.933e-05,1.965e-05,130210314463,0.015503875968992276,71.2423981246276,2025-01-01
2025-01-02 08:45:00+00:00,2.035e-05,2.07e-05,2.031e-05,2.063e-05,22743250653,0.013759213759213794,8.293553710725725,2025-01-02
2025-01-06 02:05:00+00:00,2.072e-05,2.093e-05,2.071e-05,2.089e-05,17771880301,0.008204633204633207,6.272633828544691,2025-01-06
2025-01-08 08:15:00+00:00,1.836e-05,1.86e-05,1.834e-05,1.85e-05,31722896191,0.007625272331154611,26.571250200707677,2025-01-08
2025-01-10 07:40:00+00:00,1.771e-05,1.786e-05,1.77e-05,1.785e-05,13862560825,0.007905138339920872,5.545069460988853,2025-01-10
2025-01-13 00:25:00+00:00,1.782e-05,1.803e-05,1.782e-05,1.798e-05,23707005293,0.008978675645342417,68.03922543953037,2025-01-13
2025-01-14 13:30:00+00:00,1.714e-05,1.747e-05,1.714e-05,1.729e-05,38680679208,0.00875145857642942,66.61856387593822,2025-01-14
2025-01-15 13:30:00+00:00,1.722e-05,1.778e-05,1.722e-05,1.773e-05,113565354495,0.029616724738675968,15.919320877483546,2025-01-15
2025-01-17 15:05:00+00:00,1.992e-05,2.018e-05,1.991e-05,2.014e-05,42222466851,0.011044176706827374,6.196489510953072,2025-01-17
2025-01-21 11:25:00+00:00,1.52e-05,1.56e-05,1.518e-05,1.554e-05,25533462082,0.022368421052631586,7.421725337332976,2025-01-21
2025-01-23 14:30:00+00:00,1.492e-05,1.522e-05,1.491e-05,1.521e-05,20520204711,0.019436997319034893,13.37249707447834,2025-01-23
2025-01-23 17:45:00+00:00,1.51e-05,1.526e-05,1.51e-05,1.521e-05,11135881996,0.007284768211920573,7.831961994116673,2025-01-23
2025-01-23 20:10:00+00:00,1.445e-05,1.463e-05,1.435e-05,1.459e-05,44274988740,0.0096885813148788,7.258347650956937,2025-01-23
2025-01-28 13:00:00+00:00,1.266e-05,1.278e-05,1.266e-05,1.277e-05,13450203874,0.008688783570300075,5.657817681970577,2025-01-28
2025-01-30 17:15:00+00:00,1.327e-05,1.338e-05,1.325e-05,1.337e-05,28011799965,0.007535795026375338,10.932813707016832,2025-01-30
2025-02-03 14:30:00+00:00,9.17e-06,9.69e-06,9.1e-06,9.68e-06,121650414381,0.055616139585605254,6.306728314079661,2025-02-03
2025-02-04 14:30:00+00:00,1.032e-05,1.059e-05,1.028e-05,1.055e-05,57172308351,0.022286821705426473,11.15511761378852,2025-02-04
2025-02-04 15:45:00+00:00,1.026e-05,1.046e-05,1.026e-05,1.046e-05,22289123230,0.019493177387914208,8.423381665298537,2025-02-04
2025-02-04 23:10:00+00:00,1.008e-05,1.025e-05,1.006e-05,1.017e-05,22872022990,0.008928571428571343,5.61585671926464,2025-02-04
2025-02-06 09:10:00+00:00,1.022e-05,1.032e-05,1.021e-05,1.031e-05,19319235760,0.00880626223091968,7.112586797934723,2025-02-06
2025-02-07 10:35:00+00:00,9.55e-06,9.64e-06,9.55e-06,9.62e-06,34259746006,0.007329842931937103,7.665786222161103,2025-02-07
2025-02-07 13:25:00+00:00,9.43e-06,9.58e-06,9.42e-06,9.54e-06,44203641464,0.011664899257688297,7.679374463423839,2025-02-07
2025-02-07 18:40:00+00:00,9.44e-06,9.81e-06,9.42e-06,9.51e-06,303746505938,0.007415254237288244,68.93884173580196,2025-02-07
2025-02-08 13:25:00+00:00,9.29e-06,9.39e-06,9.29e-06,9.39e-06,37991342455,0.010764262648008508,10.549582595004322,2025-02-08
2025-02-10 02:40:00+00:00,9.22e-06,9.32e-06,9.19e-06,9.3e-06,28895639745,0.008676789587852595,10.145062659140363,2025-02-10
2025-02-10 03:30:00+00:00,9.37e-06,9.67e-06,9.37e-06,9.64e-06,68838645112,0.028815368196371302,8.997525479798957,2025-02-10
2025-02-10 09:55:00+00:00,9.62e-06,9.85e-06,9.62e-06,9.69e-06,81044952063,0.007276507276507384,34.81825510543786,2025-02-10
2025-02-11 00:35:00+00:00,9.69e-06,9.77e-06,9.69e-06,9.76e-06,18080995615,0.007223942208462263,55.86554401938739,2025-02-11
2025-02-13 10:10:00+00:00,9.79e-06,9.88e-06,9.78e-06,9.86e-06,39082256757,0.007150153217569053,21.92580775863661,2025-02-13
2025-02-13 13:30:00+00:00,9.68e-06,9.83e-06,9.68e-06,9.78e-06,71009002060,0.010330578512396596,9.23142515194548,2025-02-13
2025-02-16 22:50:00+00:00,9.69e-06,9.76e-06,9.68e-06,9.76e-06,12429065255,0.007223942208462263,11.178324883665788,2025-02-16
2025-02-17 14:10:00+00:00,1.01e-05,1.024e-05,1.01e-05,1.022e-05,32915325899,0.011881188118811935,21.202052351158887,2025-02-17
2025-02-17 19:50:00+00:00,9.84e-06,9.94e-06,9.84e-06,9.91e-06,67036653611,0.007113821138211313,16.514791521530036,2025-02-17
2025-02-17 21:55:00+00:00,1.023e-05,1.033e-05,1.022e-05,1.033e-05,28048029587,0.009775171065493552,7.323479719412875,2025-02-17
2025-02-19 15:30:00+00:00,9.29e-06,9.37e-06,9.29e-06,9.37e-06,12228469228,0.008611410118406805,6.937478594644773,2025-02-19
2025-02-21 09:15:00+00:00,9.87e-06,1.007e-05,9.86e-06,1.005e-05,34159834397,0.018237082066869297,11.287719709000696,2025-02-21
2025-02-26 21:20:00+00:00,8.15e-06,8.27e-06,8.13e-06,8.23e-06,19699201526,0.009815950920245512,6.619029541232655,2025-02-26
2025-02-27 01:20:00+00:00,8.24e-06,8.37e-06,8.24e-06,8.32e-06,12652747733,0.009708737864077575,6.232254921654887,2025-02-27
2025-02-28 13:30:00+00:00,7.53e-06,7.69e-06,7.53e-06,7.65e-06,37641763281,0.015936254980079643,14.717711047656234,2025-02-28
2025-03-02 15:20:00+00:00,7.58e-06,7.64e-06,7.57e-06,7.64e-06,15113406495,0.007915567282321824,21.51178772743699,2025-03-02
2025-03-06 01:40:00+00:00,7.02e-06,7.08e-06,7.02e-06,7.07e-06,17326422730,0.0071225071225071756,7.429488496901776,2025-03-06
2025-03-07 09:10:00+00:00,6.93e-06,7.05e-06,6.93e-06,7.02e-06,35579716823,0.012987012987012986,5.856609069237116,2025-03-07
2025-03-07 13:25:00+00:00,7.11e-06,7.23e-06,7.09e-06,7.21e-06,28966819285,0.014064697609001392,14.815881934997163,2025-03-07
2025-03-10 07:00:00+00:00,6.11e-06,6.16e-06,6.1e-06,6.16e-06,18466991056,0.00818330605564654,15.299703059814892,2025-03-10
2025-03-11 05:10:00+00:00,5.87e-06,5.95e-06,5.85e-06,5.92e-06,43320289635,0.00851788756388422,7.544842428484268,2025-03-11
2025-03-11 13:25:00+00:00,5.81e-06,6.04e-06,5.8e-06,5.96e-06,119600024624,0.025817555938037764,6.620332908088665,2025-03-11
2025-03-12 08:00:00+00:00,6.38e-06,6.44e-06,6.38e-06,6.44e-06,11286524648,0.009404388714733584,8.741519617225066,2025-03-12
2025-03-12 21:10:00+00:00,6.71e-06,6.85e-06,6.71e-06,6.82e-06,90168111885,0.01639344262295079,20.287393585111253,2025-03-12
2025-03-13 03:00:00+00:00,7.1e-06,7.18e-06,7.1e-06,7.18e-06,23521239942,0.011267605633802828,5.612863395199533,2025-03-13
2025-03-13 06:45:00+00:00,7.02e-06,7.09e-06,7.02e-06,7.09e-06,38004768542,0.009971509971509997,8.468187803368576,2025-03-13
2025-03-13 08:55:00+00:00,7.1e-06,7.23e-06,7.1e-06,7.19e-06,63918042423,0.012676056338028168,11.924983797899113,2025-03-13
2025-03-13 09:45:00+00:00,7.28e-06,7.37e-06,7.28e-06,7.34e-06,128654137125,0.00824175824175828,8.815229537318773,2025-03-13
2025-03-14 00:30:00+00:00,6.73e-06,6.79e-06,6.73e-06,6.79e-06,18515286760,0.008915304606240754,6.619007485822483,2025-03-14
2025-03-14 06:40:00+00:00,7e-06,7.12e-06,7e-06,7.11e-06,25270856529,0.015714285714285684,12.838901181503102,2025-03-14
2025-03-15 02:45:00+00:00,6.99e-06,7.04e-06,6.99e-06,7.04e-06,8246521988,0.0071530758226037725,5.573929827902159,2025-03-15
2025-03-17 16:05:00+00:00,7.13e-06,7.2e-06,7.13e-06,7.19e-06,32537403012,0.008415147265077057,10.754464342336963,2025-03-17
2025-03-19 10:30:00+00:00,7.27e-06,7.39e-06,7.26e-06,7.35e-06,50252540953,0.011004126547455306,15.445869748758174,2025-03-19
2025-03-19 19:05:00+00:00,7.36e-06,7.44e-06,7.36e-06,7.44e-06,130028508720,0.010869565217391316,5.7459504941819235,2025-03-19
2025-03-20 14:15:00+00:00,7.59e-06,7.69e-06,7.57e-06,7.69e-06,36189883359,0.013175230566534787,9.443080827596432,2025-03-20
2025-03-21 01:45:00+00:00,7.78e-06,7.88e-06,7.78e-06,7.85e-06,20060365296,0.00899742930591251,7.525974319615859,2025-03-21
2025-03-23 02:45:00+00:00,7.2e-06,7.3e-06,7.2e-06,7.29e-06,90750565593,0.012499999999999999,16.03735498315294,2025-03-23
2025-03-23 03:10:00+00:00,7.27e-06,7.35e-06,7.27e-06,7.34e-06,59765109399,0.009628610729023409,28.466754614418395,2025-03-23
2025-03-24 18:50:00+00:00,7.98e-06,8.07e-06,7.97e-06,8.06e-06,30295928783,0.01002506265664172,11.49266448879927,2025-03-24
2025-03-25 20:05:00+00:00,8.11e-06,8.24e-06,8.1e-06,8.19e-06,53051262682,0.00986436498150422,6.024741842277083,2025-03-25
2025-03-26 04:00:00+00:00,8.1e-06,8.19e-06,8.1e-06,8.17e-06,22164181989,0.008641975308641893,13.677037536001398,2025-03-26
2025-03-26 05:30:00+00:00,8.25e-06,8.33e-06,8.25e-06,8.32e-06,15163724037,0.008484848484848402,7.026792131098674,2025-03-26
2025-03-29 13:00:00+00:00,7.38e-06,7.46e-06,7.38e-06,7.45e-06,18757736140,0.009485094850948533,16.019937929160793,2025-03-29
2025-03-31 12:50:00+00:00,7.06e-06,7.21e-06,7.06e-06,7.14e-06,53989166362,0.01133144475920681,11.425307424458278,2025-03-31
2025-04-02 07:30:00+00:00,7.33e-06,7.55e-06,7.32e-06,7.45e-06,101051923984,0.01637107776261933,22.189668203695653,2025-04-02
2025-04-02 13:30:00+00:00,7.3e-06,7.36e-06,7.26e-06,7.36e-06,19612299041,0.008219178082191702,8.39608053995828,2025-04-02
2025-04-02 15:30:00+00:00,7.64e-06,7.81e-06,7.64e-06,7.81e-06,39263794506,0.02225130890052357,11.344145351764382,2025-04-02
2025-04-02 21:55:00+00:00,7.33e-06,7.41e-06,7.32e-06,7.4e-06,51122980495,0.009549795361527991,7.196354928433136,2025-04-02
2025-04-04 00:25:00+00:00,6.76e-06,6.84e-06,6.76e-06,6.82e-06,43597686026,0.008875739644970454,11.91272236246484,2025-04-04
2025-04-04 05:35:00+00:00,6.8e-06,6.86e-06,6.8e-06,6.85e-06,9848087980,0.007352941176470518,20.686913091734045,2025-04-04
2025-04-04 12:25:00+00:00,6.81e-06,7.05e-06,6.81e-06,7.01e-06,58544974547,0.0293685756240822,19.241048392888615,2025-04-04
2025-04-06 01:05:00+00:00,7.04e-06,7.1e-06,7.04e-06,7.09e-06,19908462391,0.0071022727272726585,5.845733933465371,2025-04-06
2025-04-08 11:30:00+00:00,6.29e-06,6.34e-06,6.29e-06,6.34e-06,6297360979,0.007949125596184478,17.02229332347595,2025-04-08
2025-04-09 04:00:00+00:00,5.98e-06,6.06e-06,5.96e-06,6.03e-06,22092679976,0.008361204013377846,13.896452198212385,2025-04-09
2025-04-09 07:00:00+00:00,6.22e-06,6.3e-06,6.22e-06,6.27e-06,15359872684,0.008038585209003276,21.09193169876365,2025-04-09
2025-04-09 13:30:00+00:00,6.3e-06,6.42e-06,6.3e-06,6.36e-06,19422052219,0.009523809523809568,9.022369525475847,2025-04-09
2025-04-09 20:55:00+00:00,7e-06,7.06e-06,7e-06,7.05e-06,33161858492,0.0071428571428571955,6.643385858485448,2025-04-09
2025-04-10 12:25:00+00:00,6.77e-06,6.91e-06,6.77e-06,6.84e-06,25939685338,0.0103397341211225,8.079419410456072,2025-04-10
2025-04-11 17:35:00+00:00,6.9e-06,7e-06,6.9e-06,7e-06,49068506247,0.01449275362318839,10.578215560312323,2025-04-11
2025-04-12 08:05:00+00:00,7.08e-06,7.17e-06,7.08e-06,7.15e-06,63264950657,0.00988700564971754,10.623145566671365,2025-04-12
2025-04-12 18:15:00+00:00,7.39e-06,7.47e-06,7.38e-06,7.46e-06,22523881319,0.009472259810554712,7.101876434216432,2025-04-12
2025-04-13 18:30:00+00:00,7.47e-06,7.58e-06,7.47e-06,7.56e-06,46290092750,0.012048192771084336,7.4858774043520455,2025-04-13
2025-04-14 00:20:00+00:00,7.43e-06,7.53e-06,7.43e-06,7.49e-06,45391180590,0.008075370121130588,5.773435773235695,2025-04-14
2025-04-14 02:30:00+00:00,7.59e-06,7.73e-06,7.58e-06,7.68e-06,100356992985,0.01185770750988131,12.413671564694504,2025-04-14
2025-04-14 10:40:00+00:00,7.48e-06,7.57e-06,7.48e-06,7.57e-06,45116031436,0.012032085561497324,10.17926191467397,2025-04-14
2025-04-15 05:35:00+00:00,7.45e-06,7.51e-06,7.44e-06,7.51e-06,21373061721,0.008053691275167823,14.061592621340248,2025-04-15
2025-04-17 15:05:00+00:00,7.12e-06,7.2e-06,7.12e-06,7.17e-06,21390519145,0.007022471910112411,11.032149806320193,2025-04-17
2025-04-17 16:05:00+00:00,7.15e-06,7.23e-06,7.15e-06,7.22e-06,23956701802,0.009790209790209815,16.30417836556341,2025-04-17
2025-04-21 00:25:00+00:00,7.61e-06,7.74e-06,7.6e-06,7.7e-06,91261792880,0.011826544021025077,8.857473262548424,2025-04-21
2025-04-22 12:15:00+00:00,8.15e-06,8.22e-06,8.14e-06,8.21e-06,27744469973,0.007361963190183979,11.730137557983547,2025-04-22
2025-04-22 13:40:00+00:00,8.26e-06,8.33e-06,8.26e-06,8.32e-06,12142803665,0.007263922518159736,5.661943198685668,2025-04-22
2025-04-24 14:00:00+00:00,8.54e-06,8.65e-06,8.54e-06,8.62e-06,43531783186,0.009367681498829149,6.946358692770527,2025-04-24
2025-04-26 00:00:00+00:00,9.06e-06,9.2e-06,9.06e-06,9.15e-06,76910554890,0.009933774834437178,7.570729484529499,2025-04-26
2025-04-26 01:20:00+00:00,9.3e-06,9.53e-06,9.29e-06,9.5e-06,119008664865,0.021505376344085995,9.813361965492609,2025-04-26
2025-04-28 13:40:00+00:00,8.91e-06,9.09e-06,8.91e-06,9.04e-06,122305975831,0.014590347923681309,27.618529555475533,2025-04-28
2025-05-02 16:00:00+00:00,8.74e-06,8.85e-06,8.74e-06,8.84e-06,7089745857,0.01144164759725409,7.527607288178631,2025-05-02
2025-05-04 20:25:00+00:00,8.12e-06,8.2e-06,8.12e-06,8.18e-06,101342502095,0.007389162561576284,131.9012786674465,2025-05-04
2025-05-07 07:15:00+00:00,8.04e-06,8.12e-06,8.04e-06,8.11e-06,30765434143,0.008706467661691671,18.38354229672095,2025-05-07
2025-05-07 18:00:00+00:00,8.16e-06,8.25e-06,8.13e-06,8.24e-06,57112993320,0.009803921568627565,12.807343979240084,2025-05-07
2025-05-08 00:55:00+00:00,8.25e-06,8.33e-06,8.25e-06,8.32e-06,17913860621,0.008484848484848402,13.263885012751093,2025-05-08
2025-05-08 07:40:00+00:00,8.88e-06,8.97e-06,8.88e-06,8.96e-06,93774601957,0.009009009009009113,9.981268671721255,2025-05-08
2025-05-11 21:50:00+00:00,1.355e-05,1.367e-05,1.355e-05,1.367e-05,12867530532,0.008856088560885524,20.603962175562167,2025-05-11
2025-05-12 07:00:00+00:00,1.441e-05,1.472e-05,1.441e-05,1.472e-05,74276910717,0.021512838306731466,8.48039121818169,2025-05-12
2025-05-13 09:05:00+00:00,1.362e-05,1.38e-05,1.362e-05,1.378e-05,38154465725,0.011747430249632904,6.868159609849037,2025-05-13
2025-05-13 12:30:00+00:00,1.39e-05,1.417e-05,1.39e-05,1.41e-05,152231661146,0.014388489208633077,14.800679631016708,2025-05-13
2025-05-15 08:30:00+00:00,1.33e-05,1.353e-05,1.33e-05,1.351e-05,45518646311,0.015789473684210503,12.670696288801457,2025-05-15
2025-05-15 12:30:00+00:00,1.375e-05,1.394e-05,1.374e-05,1.393e-05,60354646202,0.013090909090909089,7.351243528199237,2025-05-15
2025-05-15 21:25:00+00:00,1.291e-05,1.312e-05,1.288e-05,1.304e-05,122454240998,0.01006971340046479,11.666563430802327,2025-05-15
2025-05-18 13:35:00+00:00,1.327e-05,1.339e-05,1.325e-05,1.337e-05,45161180139,0.007535795026375338,8.372116494131088,2025-05-18
2025-05-19 19:30:00+00:00,1.315e-05,1.328e-05,1.315e-05,1.325e-05,14282310897,0.007604562737642642,5.830234819786599,2025-05-19
2025-05-20 04:45:00+00:00,1.327e-05,1.339e-05,1.327e-05,1.337e-05,21015851841,0.007535795026375338,6.413598709918055,2025-05-20
2025-05-21 11:05:00+00:00,1.345e-05,1.358e-05,1.344e-05,1.358e-05,8226003019,0.009665427509293714,12.948614139986447,2025-05-21
2025-05-22 08:15:00+00:00,1.441e-05,1.461e-05,1.44e-05,1.459e-05,48380118183,0.012491325468424703,7.1046505407314395,2025-05-22
2025-05-23 09:15:00+00:00,1.567e-05,1.583e-05,1.566e-05,1.582e-05,12734934905,0.009572431397575,13.313927508606595,2025-05-23
2025-05-24 17:05:00+00:00,1.39e-05,1.4e-05,1.39e-05,1.4e-05,7112318872,0.007194244604316478,8.516147385343189,2025-05-24
2025-05-25 00:00:00+00:00,1.378e-05,1.398e-05,1.376e-05,1.398e-05,35116759496,0.014513788098693742,11.5168662322266,2025-05-25
2025-05-25 22:10:00+00:00,1.325e-05,1.342e-05,1.325e-05,1.34e-05,198925251650,0.011320754716981152,19.639299866870548,2025-05-25
2025-05-25 22:40:00+00:00,1.343e-05,1.364e-05,1.343e-05,1.364e-05,47441972867,0.015636634400595657,5.893058501986887,2025-05-25
2025-05-26 15:30:00+00:00,1.383e-05,1.401e-05,1.382e-05,1.394e-05,24845253967,0.007953723788864834,6.568683212986134,2025-05-26
2025-05-27 13:05:00+00:00,1.404e-05,1.424e-05,1.404e-05,1.421e-05,24283784086,0.012108262108262113,12.929036433726294,2025-05-27
2025-05-31 08:45:00+00:00,1.125e-05,1.134e-05,1.123e-05,1.133e-05,32517075977,0.007111111111111043,16.98145334571008,2025-05-31
2025-06-01 14:00:00+00:00,1.152e-05,1.164e-05,1.152e-05,1.161e-05,31182691860,0.007812500000000073,47.32284626190158,2025-06-01
2025-06-05 02:30:00+00:00,1.192e-05,1.204e-05,1.191e-05,1.204e-05,16552148875,0.010067114093959778,25.936823951626963,2025-06-05
2025-06-05 16:35:00+00:00,1.132e-05,1.143e-05,1.131e-05,1.14e-05,232449713775,0.007067137809187211,7.640425795365262,2025-06-05
2025-06-06 12:30:00+00:00,1.111e-05,1.131e-05,1.111e-05,1.121e-05,47300027103,0.009000900090008914,7.077398637061792,2025-06-06
2025-06-07 06:45:00+00:00,1.151e-05,1.161e-05,1.15e-05,1.16e-05,7905442081,0.007819287576020923,16.26270869049183,2025-06-07
2025-06-10 07:20:00+00:00,1.265e-05,1.278e-05,1.265e-05,1.278e-05,39772316670,0.01027667984189727,30.97336850073595,2025-06-10
2025-06-10 11:15:00+00:00,1.291e-05,1.319e-05,1.291e-05,1.313e-05,106481396959,0.017041053446940325,9.854213841360279,2025-06-10
2025-06-10 21:25:00+00:00,1.277e-05,1.291e-05,1.276e-05,1.288e-05,19016670855,0.008613938919342258,6.316301986488817,2025-06-10
2025-06-11 12:30:00+00:00,1.275e-05,1.315e-05,1.275e-05,1.311e-05,64763808549,0.028235294117647053,26.00512445017145,2025-06-11
2025-06-12 12:30:00+00:00,1.22e-05,1.233e-05,1.218e-05,1.233e-05,41118303605,0.01065573770491807,18.98058364263078,2025-06-12
2025-06-13 20:40:00+00:00,1.098e-05,1.11e-05,1.097e-05,1.108e-05,64302962286,0.009107468123861633,16.69126329467247,2025-06-13
2025-06-24 16:40:00+00:00,1.001e-05,1.012e-05,1e-05,1.011e-05,30736627327,0.009990009990009893,32.72802432226377,2025-06-24
2025-06-27 16:30:00+00:00,9.23e-06,9.38e-06,9.23e-06,9.34e-06,36421445832,0.011917659804983818,5.925870298993794,2025-06-27
2025-06-29 22:00:00+00:00,9.73e-06,9.93e-06,9.73e-06,9.9e-06,26272156929,0.017471736896197333,8.635242099675505,2025-06-29
2025-06-30 15:25:00+00:00,9.68e-06,9.8e-06,9.66e-06,9.78e-06,12756612319,0.010330578512396596,9.460364899283755,2025-06-30
2025-06-30 19:00:00+00:00,9.75e-06,9.84e-06,9.75e-06,9.82e-06,12990324728,0.007179487179487111,12.798064631988213,2025-06-30
2025-07-02 16:05:00+00:00,9.73e-06,9.91e-06,9.73e-06,9.91e-06,43208953551,0.018499486125385402,6.23231292032624,2025-07-02
2025-07-02 19:55:00+00:00,1.011e-05,1.021e-05,1.01e-05,1.02e-05,32114411277,0.008902077151335393,5.617465261209556,2025-07-02
2025-07-02 20:25:00+00:00,1.015e-05,1.028e-05,1.015e-05,1.027e-05,47447548996,0.011822660098522222,11.640778957992373,2025-07-02
2025-07-02 22:10:00+00:00,1.024e-05,1.037e-05,1.024e-05,1.035e-05,224147410269,0.010742187499999898,72.58742377658295,2025-07-02
2025-07-03 05:30:00+00:00,1.042e-05,1.065e-05,1.042e-05,1.06e-05,96406141116,0.017274472168905947,20.204184484818473,2025-07-03
2025-07-06 22:00:00+00:00,1.017e-05,1.028e-05,1.016e-05,1.028e-05,41255543626,0.010816125860373713,10.430072148435276,2025-07-06
2025-07-08 00:25:00+00:00,9.89e-06,9.99e-06,9.89e-06,9.99e-06,31759076380,0.010111223458038325,33.71448325452787,2025-07-08
2025-07-09 05:35:00+00:00,1.011e-05,1.026e-05,1.011e-05,1.022e-05,39596460125,0.010880316518298778,74.64532269930943,2025-07-09
2025-07-09 18:05:00+00:00,1.032e-05,1.042e-05,1.022e-05,1.04e-05,375359478274,0.007751937984496214,22.13765818814367,2025-07-09
2025-07-10 17:05:00+00:00,1.138e-05,1.163e-05,1.138e-05,1.156e-05,137120312169,0.01581722319859402,6.325848017438274,2025-07-10
2025-07-10 20:50:00+00:00,1.168e-05,1.183e-05,1.166e-05,1.18e-05,43148651452,0.010273972602739772,5.777593046127394,2025-07-10
2025-07-10 21:15:00+00:00,1.184e-05,1.205e-05,1.182e-05,1.202e-05,119910502352,0.0152027027027027,9.67995729528795,2025-07-10
2025-07-11 02:50:00+00:00,1.269e-05,1.281e-05,1.267e-05,1.278e-05,47996707161,0.007092198581560216,8.496537401591072,2025-07-11
2025-07-12 14:10:00+00:00,1.217e-05,1.228e-05,1.217e-05,1.228e-05,37943016334,0.009038619556285862,5.525841142869464,2025-07-12
2025-07-12 18:45:00+00:00,1.22e-05,1.23e-05,1.22e-05,1.23e-05,7935839337,0.008196721311475471,8.993051058546067,2025-07-12
2025-07-15 12:30:00+00:00,1.207e-05,1.231e-05,1.207e-05,1.227e-05,75824715585,0.016570008285004125,36.785515124459764,2025-07-15
