date,open,high,low,close,volume,ret_body,vol_change,day
2025-03-20 15:00:00+00:00,7.73e-06,7.74e-06,7.6e-06,7.63e-06,75998019285,-0.012936610608020793,7.181126756959285,2025-03-20
2025-03-22 23:05:00+00:00,7.12e-06,7.13e-06,7.01e-06,7.06e-06,33612611418,-0.008426966292134751,6.487344600313175,2025-03-22
2025-03-26 21:05:00+00:00,8.66e-06,8.66e-06,8.58e-06,8.6e-06,8335362731,-0.006928406466512636,6.871682850634966,2025-03-26
2025-03-28 04:40:00+00:00,8.2e-06,8.2e-06,8.05e-06,8.13e-06,80708477124,-0.008536585365853578,5.663948177861849,2025-03-28
2025-03-29 20:45:00+00:00,7.12e-06,7.14e-06,7.06e-06,7.07e-06,7302003086,-0.007022471910112293,10.965644714899947,2025-03-29
2025-03-30 23:20:00+00:00,6.92e-06,6.92e-06,6.84e-06,6.85e-06,14167932729,-0.010115606936416211,7.6079268321238445,2025-03-30
2025-03-31 09:30:00+00:00,6.99e-06,7.05e-06,6.89e-06,6.94e-06,46047772848,-0.0071530758226037725,14.38033064668202,2025-03-31
2025-04-02 02:00:00+00:00,7.57e-06,7.58e-06,7.51e-06,7.51e-06,51019592866,-0.00792602377807137,9.74037979120906,2025-04-02
2025-04-02 22:10:00+00:00,7.27e-06,7.27e-06,7.11e-06,7.16e-06,238809677187,-0.015130674002751003,9.970073139875607,2025-04-02
2025-04-03 00:10:00+00:00,7.11e-06,7.13e-06,7.02e-06,7.02e-06,73997346699,-0.012658227848101264,8.365232432810837,2025-04-03
2025-04-04 01:55:00+00:00,6.71e-06,6.71e-06,6.61e-06,6.64e-06,18378676346,-0.01043219076005964,30.674470578588107,2025-04-04
2025-04-06 17:25:00+00:00,6.68e-06,6.7e-06,6.58e-06,6.59e-06,55063836951,-0.013473053892215692,5.594323715107357,2025-04-06
2025-04-06 20:30:00+00:00,6.35e-06,6.36e-06,6.26e-06,6.27e-06,18398721795,-0.012598425196850406,6.515791753023598,2025-04-06
2025-04-07 06:15:00+00:00,6.21e-06,6.22e-06,6.13e-06,6.13e-06,21473221888,-0.012882447665056375,11.633568646968845,2025-04-07
2025-04-07 23:10:00+00:00,6.55e-06,6.56e-06,6.5e-06,6.5e-06,19352338273,-0.007633587786259598,6.316185486700112,2025-04-07
2025-04-08 00:55:00+00:00,6.44e-06,6.45e-06,6.38e-06,6.38e-06,3758464690,-0.009316770186335446,7.043144620591406,2025-04-08
2025-04-10 07:30:00+00:00,6.76e-06,6.76e-06,6.67e-06,6.68e-06,35688522995,-0.011834319526627106,6.074496962566582,2025-04-10
2025-04-13 20:30:00+00:00,7.43e-06,7.43e-06,7.36e-06,7.36e-06,23017334333,-0.009421265141319001,7.53130103338326,2025-04-13
2025-04-13 21:00:00+00:00,7.26e-06,7.28e-06,7.18e-06,7.18e-06,12189645280,-0.011019283746556485,23.98523507961528,2025-04-13
2025-04-16 04:15:00+00:00,7.08e-06,7.08e-06,7.03e-06,7.03e-06,21871165011,-0.007062146892655419,162.02632820675515,2025-04-16
2025-04-16 05:20:00+00:00,7.07e-06,7.07e-06,6.98e-06,7.01e-06,21054213470,-0.008486562942008525,5.668128926421469,2025-04-16
2025-04-16 17:30:00+00:00,7.27e-06,7.31e-06,7.19e-06,7.2e-06,40264010561,-0.009628610729023409,8.609672442135649,2025-04-16
2025-04-22 06:25:00+00:00,7.92e-06,7.92e-06,7.85e-06,7.86e-06,17261781936,-0.0075757575757577165,11.191144870752677,2025-04-22
2025-04-27 13:05:00+00:00,8.84e-06,8.84e-06,8.73e-06,8.75e-06,52836539264,-0.010180995475113216,14.715705136565388,2025-04-27
2025-04-29 21:10:00+00:00,9e-06,9e-06,8.9e-06,8.91e-06,17131266072,-0.010000000000000092,12.685916471346935,2025-04-29
2025-05-01 13:55:00+00:00,8.89e-06,8.89e-06,8.8e-06,8.82e-06,63314981740,-0.007874015748031421,15.397782466906367,2025-05-01
2025-05-03 00:45:00+00:00,8.64e-06,8.64e-06,8.5e-06,8.56e-06,203245558575,-0.009259259259259366,54.48922921679039,2025-05-03
2025-05-03 16:35:00+00:00,8.33e-06,8.33e-06,8.18e-06,8.22e-06,48705299463,-0.013205282112845215,10.24414036351642,2025-05-03
2025-05-04 22:00:00+00:00,8.16e-06,8.16e-06,8.09e-06,8.1e-06,8887849885,-0.007352941176470518,6.445047667580378,2025-05-04
2025-05-05 12:00:00+00:00,8.02e-06,8.02e-06,7.93e-06,7.95e-06,19443429537,-0.008728179551122112,5.790010752882777,2025-05-05
2025-05-05 20:30:00+00:00,7.87e-06,7.88e-06,7.79e-06,7.79e-06,32394889930,-0.010165184243964325,11.873664832742534,2025-05-05
2025-05-06 08:15:00+00:00,7.91e-06,7.93e-06,7.85e-06,7.85e-06,9234370033,-0.007585335018963479,5.611449457567667,2025-05-06
2025-05-08 11:30:00+00:00,9.14e-06,9.15e-06,9.06e-06,9.06e-06,98625564109,-0.0087527352297594,14.737970927293313,2025-05-08
2025-05-12 14:50:00+00:00,1.406e-05,1.407e-05,1.379e-05,1.389e-05,111512546434,-0.012091038406827766,8.362599151773882,2025-05-12
2025-05-15 01:10:00+00:00,1.396e-05,1.396e-05,1.38e-05,1.381e-05,19237224369,-0.010744985673352454,5.68079646765972,2025-05-15
2025-05-15 09:30:00+00:00,1.358e-05,1.36e-05,1.342e-05,1.347e-05,34683190325,-0.008100147275405055,13.518371396663168,2025-05-15
2025-05-17 22:05:00+00:00,1.223e-05,1.224e-05,1.207e-05,1.208e-05,17065546472,-0.012264922322158648,5.7421480452674825,2025-05-17
2025-05-18 20:00:00+00:00,1.291e-05,1.291e-05,1.259e-05,1.267e-05,85280380400,-0.018590240123934888,15.103438169982617,2025-05-18
2025-05-19 10:00:00+00:00,1.271e-05,1.271e-05,1.259e-05,1.262e-05,38546025254,-0.007081038552321072,16.54826951613495,2025-05-19
2025-05-20 08:10:00+00:00,1.314e-05,1.318e-05,1.29e-05,1.293e-05,71320557916,-0.015981735159817326,20.33532418909409,2025-05-20
2025-05-22 05:55:00+00:00,1.396e-05,1.397e-05,1.377e-05,1.378e-05,27353766795,-0.012893982808022921,11.390628491695708,2025-05-22
2025-05-22 06:15:00+00:00,1.388e-05,1.388e-05,1.371e-05,1.377e-05,31917479537,-0.007925072046109434,6.733978747138295,2025-05-22
2025-05-23 22:35:00+00:00,1.459e-05,1.46e-05,1.444e-05,1.447e-05,19039548570,-0.008224811514736042,7.109595668364284,2025-05-23
2025-05-25 00:40:00+00:00,1.386e-05,1.386e-05,1.346e-05,1.35e-05,52528301527,-0.025974025974025972,7.936436053753656,2025-05-25
2025-05-26 10:50:00+00:00,1.399e-05,1.399e-05,1.386e-05,1.388e-05,20036347425,-0.007862759113652655,5.610334765509977,2025-05-26
2025-05-28 01:55:00+00:00,1.401e-05,1.403e-05,1.381e-05,1.381e-05,27470768783,-0.014275517487508906,39.46341236114964,2025-05-28
2025-05-28 15:05:00+00:00,1.372e-05,1.375e-05,1.357e-05,1.357e-05,24084574839,-0.010932944606414013,9.478103607374482,2025-05-28
2025-05-29 12:40:00+00:00,1.423e-05,1.423e-05,1.409e-05,1.413e-05,15682407608,-0.007027406886858682,9.056913357408154,2025-05-29
2025-05-29 23:45:00+00:00,1.354e-05,1.356e-05,1.336e-05,1.341e-05,63142214416,-0.00960118168389959,8.935036670133274,2025-05-29
2025-05-30 00:50:00+00:00,1.331e-05,1.336e-05,1.304e-05,1.305e-05,98982979142,-0.019534184823440964,38.204253921991985,2025-05-30
2025-05-30 16:30:00+00:00,1.269e-05,1.269e-05,1.212e-05,1.23e-05,203424551152,-0.030732860520094534,14.453682929861053,2025-05-30
2025-05-31 08:35:00+00:00,1.132e-05,1.132e-05,1.123e-05,1.123e-05,19956869331,-0.007950530035335763,20.390791590542108,2025-05-31
2025-06-05 10:25:00+00:00,1.168e-05,1.168e-05,1.158e-05,1.159e-05,14057452312,-0.00770547945205472,17.38065106943809,2025-06-05
2025-06-05 14:15:00+00:00,1.164e-05,1.164e-05,1.139e-05,1.146e-05,64435971721,-0.015463917525773193,32.46310690896094,2025-06-05
2025-06-05 18:10:00+00:00,1.138e-05,1.139e-05,1.123e-05,1.129e-05,30475593539,-0.007908611599296936,8.202383928314065,2025-06-05
2025-06-05 19:15:00+00:00,1.129e-05,1.129e-05,1.057e-05,1.075e-05,165901926791,-0.04782993799822851,62.38586686763663,2025-06-05
2025-06-06 15:35:00+00:00,1.137e-05,1.137e-05,1.125e-05,1.128e-05,45262498189,-0.007915567282321824,7.052565970917776,2025-06-06
2025-06-09 00:20:00+00:00,1.169e-05,1.169e-05,1.158e-05,1.159e-05,23718698107,-0.008554319931565359,11.274681593415956,2025-06-09
2025-06-10 13:30:00+00:00,1.333e-05,1.336e-05,1.312e-05,1.313e-05,46506750334,-0.015003750937734418,5.947202486106272,2025-06-10
2025-06-10 15:30:00+00:00,1.277e-05,1.277e-05,1.249e-05,1.257e-05,49973183157,-0.015661707126076726,11.085764832433243,2025-06-10
2025-06-10 16:20:00+00:00,1.271e-05,1.271e-05,1.26e-05,1.262e-05,23096179114,-0.007081038552321072,9.015032381113802,2025-06-10
2025-06-12 12:05:00+00:00,1.226e-05,1.226e-05,1.213e-05,1.214e-05,65464843934,-0.009787928221859614,7.468814978832501,2025-06-12
2025-06-12 15:45:00+00:00,1.229e-05,1.23e-05,1.181e-05,1.193e-05,96428666559,-0.029292107404393815,57.893531433733614,2025-06-12
2025-06-12 22:15:00+00:00,1.154e-05,1.154e-05,1.142e-05,1.143e-05,14960788470,-0.009532062391681018,7.953039803875949,2025-06-12
2025-06-13 00:00:00+00:00,1.151e-05,1.152e-05,1.124e-05,1.132e-05,77999316830,-0.016507384882710675,38.85976565174568,2025-06-13
2025-06-16 22:30:00+00:00,1.125e-05,1.125e-05,1.114e-05,1.116e-05,12941406582,-0.008000000000000073,13.017456656233199,2025-06-16
2025-06-16 22:35:00+00:00,1.116e-05,1.116e-05,1.095e-05,1.097e-05,83910959802,-0.017025089605734758,5.483913419327266,2025-06-16
2025-06-17 14:55:00+00:00,1.033e-05,1.034e-05,1.004e-05,1.005e-05,78284386465,-0.02710551790900281,6.719092046479511,2025-06-17
2025-06-18 10:50:00+00:00,1.007e-05,1.007e-05,9.97e-06,9.97e-06,16526785945,-0.009930486593843171,12.056945390602,2025-06-18
2025-06-20 08:40:00+00:00,1.043e-05,1.043e-05,1.033e-05,1.033e-05,18645769073,-0.009587727708533148,7.740852775077364,2025-06-20
2025-06-20 13:45:00+00:00,1.038e-05,1.038e-05,1.028e-05,1.029e-05,117993853431,-0.008670520231213952,33.25123992304405,2025-06-20
2025-06-20 14:50:00+00:00,1.01e-05,1.01e-05,9.95e-06,9.97e-06,61785864333,-0.012871287128712916,22.40458651953207,2025-06-20
2025-06-20 17:20:00+00:00,9.79e-06,9.79e-06,9.5e-06,9.61e-06,186623170766,-0.01838610827374872,12.565287641130892,2025-06-20
2025-06-21 21:20:00+00:00,9.62e-06,9.62e-06,9.23e-06,9.24e-06,31886905310,-0.039501039501039475,15.324455789038328,2025-06-21
2025-06-21 21:55:00+00:00,9.22e-06,9.22e-06,9.14e-06,9.15e-06,18807725389,-0.00759219088937086,11.716413575837032,2025-06-21
2025-06-22 09:50:00+00:00,9.07e-06,9.08e-06,8.96e-06,8.96e-06,15324081410,-0.012127894156559973,11.64368101619038,2025-06-22
2025-06-22 13:15:00+00:00,8.97e-06,8.97e-06,8.77e-06,8.77e-06,64627641680,-0.022296544035674444,5.848525261566436,2025-06-22
2025-06-22 20:05:00+00:00,8.59e-06,8.6e-06,8.38e-06,8.44e-06,53558244690,-0.01746216530849828,12.413865789458585,2025-06-22
2025-06-25 08:30:00+00:00,1.001e-05,1.001e-05,9.94e-06,9.94e-06,7047370749,-0.0069930069930070945,6.991275638232936,2025-06-25
2025-06-25 14:15:00+00:00,1.003e-05,1.003e-05,9.79e-06,9.82e-06,35725025718,-0.02093718843469605,7.51740975814255,2025-06-25
2025-06-27 13:45:00+00:00,9.13e-06,9.13e-06,9.02e-06,9.06e-06,28412931401,-0.007667031763417417,9.295968540352101,2025-06-27
2025-06-30 12:45:00+00:00,9.76e-06,9.76e-06,9.67e-06,9.68e-06,15675377350,-0.008196721311475332,23.88124147901485,2025-06-30
